"year","category_code","category_name","average_price","average_salary_all_industries","units_affordable"
2006,"111301",Chléb konzumní kmínový,16.12,18958.23,1176.07
2006,"114201",Mléko polotučné pasterované,14.44,18958.23,1312.90
2018,"111301",Chléb konzumní kmínový,24.24,29882.14,1232.76
2018,"114201",Mléko polotučné pasterované,19.82,29882.14,1507.68
